Focal	TRG	genome	sequence	type	time of divergence (MY)	root distance	isSynt
Scer_NCBI	rna-NM_001181476.1_elongated	Spar_NCBI	NC_047496.1_367452_366658	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184555.1_elongated	Spar_NCBI	NC_047495.1_90790_90575	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001178702.1_elongated	Spar_NCBI	NC_047489.1_54605_54180	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001348827.1_elongated	Spar_NCBI	NC_047491.1_458906_458556	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001178850.1_elongated	Spar_NCBI	NC_047491.1_81681_80980	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001270742.1_elongated	Spar_NCBI	NC_047490.1_435928_435449	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184305.1_elongated	Spar_NCBI	NC_047501.1_334659_334219	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184559.1_elongated	Spar_NCBI	NC_047498.1_131806_132177	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184651.1_elongated	Spar_NCBI	NC_047494.1_110614_110261	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001183596.1_elongated	Spar_NCBI	NC_047501.1_650256_648787	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001179379.3_elongated	Spar_NCBI	NC_047495.1_294417_293782	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001179440.3_elongated	Spar_NCBI	NC_047495.1_189215_191308	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001181428.1_elongated	Spar_NCBI	NC_047494.1_136694_137296	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001348873.1_elongated	Spar_NCBI	NC_047489.1_342235_341738	genome	0.04179	4.0	False
Scer_NCBI	rna-NM_001182235.1_elongated	Spar_NCBI	NC_047498.1_782456_782019	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001181778.1_elongated	Spar_NCBI	NC_047496.1_641984_642412	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184603.1_elongated	Spar_NCBI	NC_047496.1_290971_291228	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184634.1_elongated	Spar_NCBI	NC_047493.1_486487_486801	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001348821.1_elongated	Spar_NCBI	NC_047491.1_125269_125003	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001348877.1_elongated	Spar_NCBI	NC_047501.1_374485_374796	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001182762.1_elongated	Spar_NCBI	NC_047499.1_770692_771387	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001182185.1_elongated	Spar_NCBI	NC_047498.1_683149_683739	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184638.1_elongated	Spar_NCBI	NC_047498.1_633045_632797	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001395036.1_elongated	Spar_NCBI	NC_047496.1_623392_622976	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184553.1_elongated	Spar_NCBI	NC_047494.1_265325_265507	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184544.3_elongated	Spar_NCBI	NC_047490.1_778455_778147	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184584.1_elongated	Spar_NCBI	NC_047488.1_109435_109136	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001348856.1_elongated	Spar_NCBI	NC_047498.1_382442_381891	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001179867.1_elongated	Spar_NCBI	NC_047497.1_604820_605995	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001182681.1_elongated	Spar_NCBI	NC_047499.1_603007_603417	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184548.3_elongated	Spar_NCBI	NC_047491.1_314592_314825	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184588.1_elongated	Spar_NCBI	NC_047493.1_1100897_1100481	genome	0.04179	4.0	False
Scer_NCBI	rna-NM_001184482.1_elongated	Spar_NCBI	NC_047497.1_251635_251375	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184684.1_elongated	Spar_NCBI	NC_047497.1_331782_332093	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001348808.1_elongated	Spar_NCBI	NC_047490.1_467319_466780	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001182341.3_elongated	Spar_NCBI	NC_047498.1_991845_990646	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001348850.1_elongated	Spar_NCBI	NC_047497.1_273279_272728	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184688.1_elongated	Spar_NCBI	NC_047490.1_479212_479853	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001180244.1_elongated	Spar_NCBI	NC_047490.1_131868_131629	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184582.1_elongated	Spar_NCBI	NC_047500.1_770855_770493	genome	0.04179	4.0	False
Scer_NCBI	rna-NM_001183633.3_elongated	Spar_NCBI	NC_047501.1_723766_722870	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184615.1_elongated	Spar_NCBI	NC_047499.1_617819_618085	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001348854.1_elongated	Spar_NCBI	NC_047498.1_360774_361046	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001180194.1_elongated	Spar_NCBI	NC_047490.1_223035_222799	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184332.1_elongated	Spar_NCBI	NC_047495.1_317698_317937	genome	0.04179	4.0	False
Scer_NCBI	rna-NM_001184586.1_elongated	Spar_NCBI	NC_047488.1_610387_610061	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001182872.3_elongated	Spar_NCBI	NC_047500.1_564392_565393	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001348858.1_elongated	Spar_NCBI	NC_047498.1_611297_610809	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001270752.1_elongated	Spar_NCBI	NC_047495.1_390125_389646	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001348837.1_elongated	Spar_NCBI	NC_047493.1_434178_433630	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184682.1_elongated	Spar_NCBI	NC_047490.1_439035_438592	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184621.3_elongated	Spar_NCBI	NC_047500.1_770856_770617	genome	0.04179	4.0	False
Scer_NCBI	rna-NM_001184661.1_elongated	Spar_NCBI	NC_047499.1_762048_762284	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184569.1_elongated	Spar_NCBI	NC_047498.1_775178_775366	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001181551.1_elongated	Spar_NCBI	NC_047496.1_195147_196001	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001180000.3_elongated	Spar_NCBI	NC_047492.1_240282_239749	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001270756.1_elongated	Spar_NCBI	NC_047498.1_803893_803201	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001179144.1_elongated	Spar_NCBI	NC_047494.1_119743_120717	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184592.3_elongated	Spar_NCBI	NC_047493.1_484242_483985	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184646.3_elongated	Spar_NCBI	NC_047490.1_456640_456960	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001178687.1_elongated	Spar_NCBI	NC_047489.1_81198_81494	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184580.1_elongated	Spar_NCBI	NC_047502.1_456864_457229	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184665.1_elongated	Spar_NCBI	NC_047501.1_121601_121909	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001182012.1_elongated	Spar_NCBI	NC_047498.1_384486_385043	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001181461.3_elongated	Spar_NCBI	NC_047496.1_390465_390073	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001180350.3_elongated	Spar_NCBI	NC_047490.1_528860_528198	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001178235.1_elongated	Spar_NCBI	NC_047487.1_218045_218320	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001348883.1_elongated	Spar_NCBI	NC_047502.1_41015_40500	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184613.1_elongated	Spar_NCBI	NC_047499.1_265816_265574	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001348852.1_elongated	Spar_NCBI	NC_047497.1_600001_599468	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001183687.3_elongated	Spar_NCBI	NC_047501.1_803165_802755	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001348831.1_elongated	Spar_NCBI	NC_047492.1_120947_120606	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001178976.3_elongated	Spar_NCBI	NC_047491.1_324178_323459	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001180500.3_elongated	Spar_NCBI	NC_047490.1_825554_824160	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001348887.1_elongated	Spar_NCBI	NC_047502.1_643636_642983	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184617.1_elongated	Spar_NCBI	NC_047499.1_803362_803595	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001179675.1_elongated	Spar_NCBI	NC_047497.1_246512_248239	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184579.3_elongated	Spar_NCBI	NC_047501.1_1033093_1033302	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001270750.1_elongated	Spar_NCBI	NC_047495.1_161693_162028	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001348835.1_elongated	Spar_NCBI	NC_047493.1_287486_286818	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001183602.1_elongated	Spar_NCBI	NC_047501.1_661966_662421	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184567.1_elongated	Spar_NCBI	NC_047498.1_667689_667366	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001270754.1_elongated	Spar_NCBI	NC_047496.1_698736_699194	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184675.3_elongated	Spar_NCBI	NC_047493.1_790228_790671	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001348839.1_elongated	Spar_NCBI	NC_047493.1_534117_534620	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184663.1_elongated	Spar_NCBI	NC_047500.1_349838_349539	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001182041.1_elongated	Spar_NCBI	NC_047498.1_439804_439286	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001348881.1_elongated	Spar_NCBI	NC_047501.1_946780_946487	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001270758.1_elongated	Spar_NCBI	NC_047500.1_290750_290475	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001395040.1_elongated	Spar_NCBI	NC_047499.1_399451_398888	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184465.1_elongated	Spar_NCBI	NC_047490.1_173302_173610	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184667.1_elongated	Spar_NCBI	NC_047501.1_388007_387582	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001348885.1_elongated	Spar_NCBI	NC_047502.1_416530_416859	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001183337.1_elongated	Spar_NCBI	NC_047501.1_151130_152473	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001348864.1_elongated	Spar_NCBI	NC_047499.1_274050_274544	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001348833.1_elongated	Spar_NCBI	NC_047492.1_274626_273880	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001178764.1_elongated	Spar_NCBI	NC_047489.1_241383_240910	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184540.1_elongated	Spar_NCBI	NC_047488.1_393278_392925	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001348889.1_elongated	Spar_NCBI	NC_047502.1_888522_888217	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184342.1_elongated	Spar_NCBI	NC_047496.1_537635_537793	genome	0.04179	4.0	False
Scer_NCBI	rna-NM_001348812.1_elongated	Spar_NCBI	NC_047494.1_20336_19746	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184596.1_elongated	Spar_NCBI	NC_047493.1_880492_880190	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001178926.3_elongated	Spar_NCBI	NC_047491.1_219320_219919	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001348868.1_elongated	Spar_NCBI	NC_047499.1_534651_534352	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001182091.1_elongated	Spar_NCBI	NC_047498.1_523350_523793	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184327.3_elongated	Spar_NCBI	NC_047490.1_516564_516872	genome	0.04179	4.0	False
Scer_NCBI	rna-NM_001348816.1_elongated	Spar_NCBI	NC_047490.1_977079_976729	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001179954.1_elongated	Spar_NCBI	NC_047492.1_131486_132046	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001181471.3_elongated	Spar_NCBI	NC_047496.1_374709_375551	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184590.1_elongated	Spar_NCBI	NC_047489.1_356996_356316	genome	0.04179	4.0	False
Scer_NCBI	rna-NM_001184644.1_elongated	Spar_NCBI	NC_047488.1_682946_683230	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001395042.1_elongated	Spar_NCBI	NC_047488.1_756898_756248	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001348862.1_elongated	Spar_NCBI	NC_047498.1_814976_815284	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001181969.1_elongated	Spar_NCBI	NC_047498.1_283909_282704	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184594.1_elongated	Spar_NCBI	NC_047493.1_765481_765161	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184648.1_elongated	Spar_NCBI	NC_047493.1_553654_554067	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001348810.1_elongated	Spar_NCBI	NC_047490.1_639738_639193	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184627.1_elongated	Spar_NCBI	NC_047502.1_249232_249462	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001348866.1_elongated	Spar_NCBI	NC_047499.1_457616_457113	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001181917.1_elongated	Spar_NCBI	NC_047498.1_199356_200348	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184542.1_elongated	Spar_NCBI	NC_047488.1_638640_638954	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001183487.1_elongated	Spar_NCBI	NC_047501.1_443410_442865	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001270760.1_elongated	Spar_NCBI	NC_047500.1_359809_359042	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001348814.1_elongated	Spar_NCBI	NC_047490.1_863437_862871	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001183835.1_elongated	Spar_NCBI	NC_047502.1_487808_488476	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184546.1_elongated	Spar_NCBI	NC_047490.1_828540_828842	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001178633.4_elongated	Spar_NCBI	NC_047488.1_790206_790805	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001348849.1_elongated	Spar_NCBI	NC_047497.1_262759_262418	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001348818.1_elongated	Spar_NCBI	NC_047494.1_274293_274985	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001346796.1_elongated	Spar_NCBI	NC_047488.1_311056_311370	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001183385.1_elongated	Spar_NCBI	NC_047501.1_63207_63668	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001179500.1_elongated	Spar_NCBI	NC_047495.1_50334_51227	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184602.3_elongated	Spar_NCBI	NC_047487.1_224815_224327	genome	0.04179	4.0	False
Scer_NCBI	rna-NM_001179900.1_elongated	Spar_NCBI	NC_047500.1_1515_2297	genome	0.04179	4.0	False
Scer_NCBI	rna-NM_001184673.1_elongated	Spar_NCBI	NC_047488.1_696772_697116	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184642.1_elongated	Spar_NCBI	NC_047491.1_350613_350858	genome	0.04179	4.0	False
Scer_NCBI	rna-NM_001348860.1_elongated	Spar_NCBI	NC_047498.1_691532_690960	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001182984.3_elongated	Spar_NCBI	NC_047500.1_349960_350361	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001179410.3_elongated	Spar_NCBI	NC_047491.1_431106_430735	genome	0.04179	4.0	False
Scer_NCBI	rna-NM_001179450.1_elongated	Spar_NCBI	NC_047495.1_318611_318126	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184571.1_elongated	Spar_NCBI	NC_047499.1_172823_172467	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001181275.3_elongated	Spar_NCBI	NC_047493.1_764936_764109	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001348895.1_elongated	Spar_NCBI	NC_047489.1_185425_185015	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001348843.1_elongated	Spar_NCBI	NC_047493.1_792427_792110	genome	0.04179	4.0	False
Scer_NCBI	rna-NM_001180583.1_elongated	Spar_NCBI	NC_047490.1_971909_972811	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184175.1_elongated	Spar_NCBI	NC_047502.1_675483_674332	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001179256.1_elongated	Spar_NCBI	NC_047494.1_345985_345398	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184629.1_elongated	Spar_NCBI	NC_047487.1_63726_63439	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001178536.3_elongated	Spar_NCBI	NC_047488.1_619096_618500	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001348847.1_elongated	Spar_NCBI	NC_047496.1_420812_420312	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001346794.1_elongated	Spar_NCBI	NC_047488.1_110408_109902	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001179437.1_elongated	Spar_NCBI	NC_047495.1_195965_196591	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184671.1_elongated	Spar_NCBI	NC_047494.1_484800_484546	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001181940.1_elongated	Spar_NCBI	NC_047498.1_238869_238348	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001179185.1_elongated	Spar_NCBI	NC_047494.1_199695_199357	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001180283.1_elongated	Spar_NCBI	NC_047490.1_63112_59792	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184654.1_elongated	Spar_NCBI	NC_047495.1_261186_261491	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001181923.1_elongated	Spar_NCBI	NC_047498.1_212288_211665	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001270749.1_elongated	Spar_NCBI	NC_047495.1_31162_30662	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001348841.1_elongated	Spar_NCBI	NC_047493.1_569478_568927	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001180812.1_elongated	Spar_NCBI	NC_047490.1_1410718_1410173	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184573.1_elongated	Spar_NCBI	NC_047499.1_725370_725588	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001179991.3_elongated	Spar_NCBI	NC_047492.1_220632_219955	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001348897.1_elongated	Spar_NCBI	NC_047489.1_290630_290962	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001183841.1_elongated	Spar_NCBI	NC_047502.1_476364_477248	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001348876.1_elongated	Spar_NCBI	NC_047501.1_349695_349973	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001348845.1_elongated	Spar_NCBI	NC_047495.1_326080_326406	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184552.1_elongated	Spar_NCBI	NC_047493.1_945508_945287	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184577.1_elongated	Spar_NCBI	NC_047501.1_886406_886191	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001348824.1_elongated	Spar_NCBI	NC_047496.1_525609_525953	genome	0.04179	4.0	False
Scer_NCBI	rna-NM_001183268.1_elongated	Spar_NCBI	NC_047501.1_290870_291307	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001182680.1_elongated	Spar_NCBI	NC_047499.1_602531_602151	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001395039.1_elongated	Spar_NCBI	NC_047499.1_277673_277095	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001182303.1_elongated	Spar_NCBI	NC_047498.1_908508_908200	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001179183.1_elongated	Spar_NCBI	NC_047494.1_199695_199357	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001178872.1_elongated	Spar_NCBI	NC_047491.1_43908_43015	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001180589.1_elongated	Spar_NCBI	NC_047490.1_981298_980795	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001348828.1_elongated	Spar_NCBI	NC_047493.1_693674_693985	genome	0.04179	4.0	False
Scer_NCBI	rna-NM_001270743.1_elongated	Spar_NCBI	NC_047491.1_24208_23732	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184450.1_elongated	Spar_NCBI	NC_047489.1_114602_115087	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184652.1_elongated	Spar_NCBI	NC_047494.1_196467_196688	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001348891.1_elongated	Spar_NCBI	NC_047488.1_658236_658688	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001183703.3_elongated	Spar_NCBI	NC_047501.1_825589_826464	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001348870.1_elongated	Spar_NCBI	NC_047499.1_770732_770328	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184600.1_elongated	Spar_NCBI	NC_047487.1_218045_218320	genome	0.04179	4.0	False
Scer_NCBI	rna-NM_001270747.1_elongated	Spar_NCBI	NC_047493.1_525727_525317	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184656.1_elongated	Spar_NCBI	NC_047495.1_394003_394338	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001178532.3_elongated	Spar_NCBI	NC_047488.1_612094_613950	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001348874.1_elongated	Spar_NCBI	NC_047501.1_87542_87096	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184604.1_elongated	Spar_NCBI	NC_047497.1_273642_273313	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184550.1_elongated	Spar_NCBI	NC_047493.1_420247_420008	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001395033.1_elongated	Spar_NCBI	NC_047491.1_40671_40940	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001178419.3_elongated	Spar_NCBI	NC_047488.1_390485_391297	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184006.1_elongated	Spar_NCBI	NC_047502.1_168141_167578	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001181096.1_elongated	Spar_NCBI	NC_047493.1_65454_64900	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001348822.1_elongated	Spar_NCBI	NC_047491.1_133554_133159	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001348878.1_elongated	Spar_NCBI	NC_047501.1_450976_451470	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184608.1_elongated	Spar_NCBI	NC_047487.1_128438_128737	genome	0.04179	4.0	False
Scer_NCBI	rna-NM_001181929.1_elongated	Spar_NCBI	NC_047498.1_220833_220186	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001395037.1_elongated	Spar_NCBI	NC_047497.1_259237_259686	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184554.1_elongated	Spar_NCBI	NC_047494.1_439072_439359	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001179266.1_elongated	Spar_NCBI	NC_047494.1_361065_360433	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001183605.3_elongated	Spar_NCBI	NC_047501.1_666236_666823	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001184662.3_elongated	Spar_NCBI	NC_047500.1_543690_544094	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001395731.1_elongated	Spar_NCBI	NC_047493.1_919948_919670	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001270741.1_elongated	Spar_NCBI	NC_047490.1_412635_412213	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184685.1_elongated	Spar_NCBI	NC_047498.1_425111_425446	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001348809.1_elongated	Spar_NCBI	NC_047490.1_503335_503610	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184487.1_elongated	Spar_NCBI	NC_047499.1_246692_246411	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001182411.1_elongated	Spar_NCBI	NC_047499.1_174780_174031	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001348872.1_elongated	Spar_NCBI	NC_047494.1_87225_86659	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184456.1_elongated	Spar_NCBI	NC_047491.1_181690_181154	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001178888.1_elongated	Spar_NCBI	NC_047502.1_897661_898125	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001348851.1_elongated	Spar_NCBI	NC_047497.1_528075_528389	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184595.3_elongated	Spar_NCBI	NC_047493.1_817043_817333	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001395035.1_elongated	Spar_NCBI	NC_047496.1_296049_295432	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184637.1_elongated	Spar_NCBI	NC_047496.1_159763_160026	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001181433.3_elongated	Spar_NCBI	NC_047495.1_318539_318069	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001310667.1_elongated	Spar_NCBI	NC_047489.1_228332_228868	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184439.1_elongated	Spar_NCBI	NC_047499.1_163686_163973	genome	0.04179	4.0	NA
Scer_NCBI	rna-NM_001348855.1_elongated	Spar_NCBI	NC_047498.1_360935_361540	genome	0.04179	4.0	True
Scer_NCBI	rna-NM_001184599.3_elongated	Spar_NCBI	NC_047487.1_217726_218127	genome	0.04179	4.0	False
Scer_NCBI	rna-NM_001184547.3_elongated	Spar_NCBI	NC_047490.1_923978_924196	genome	0.04179	4.0	True
